id,sales
3000888,4.362380769535277
3000889,0.04805290689725201
3000890,4.627999353047225
3000891,2507.508641173027
3000892,0.21417551146970987
3000893,422.8370069012664
3000894,14.442546657673184
3000895,925.1994896674124
3000896,946.6217401609867
3000897,162.6282565053065
3000898,157.15374014418043
3000899,169.9132186399864
3000900,2976.059898295407
3000901,23.867845494553652
3000902,1.4014655376997287
3000903,26.431793239751787
3000904,31.356247416643406
3000905,0.46230225580139916
3000906,241.22074528272353
3000907,15.072022741980788
3000908,39.992654430071894
3000909,13.082251035126678
3000910,98.90586440233136
3000911,6.00656031081098
3000912,295.0003180984059
3000913,180.62436404903372
3000914,4.021802419714181
3000915,9.930267801036026
3000916,355.55863088758895
3000917,72.40170212429561
3000918,4014.484241330198
3000919,57.92829829322917
3000920,24.469982338290006
3000921,1.0913010310015214
3000922,0.02612716331149095
3000923,3.1046005702651334
3000924,1163.7939948438648
3000925,0.006645906214489136
3000926,99.9419598700953
3000927,2.30918043814681
3000928,746.190457080149
3000929,360.3787382858256
3000930,232.92788505710524
3000931,28.891667581280352
3000932,29.56338493584917
3000933,2327.331130333341
3000934,2.7699698875190135
3000935,0.27480611930734666
3000936,9.018238081195442
3000937,14.309954379645012
3000938,0.09336336979572937
3000939,173.64140216963642
3000940,1.25755912008708
3000941,42.475536612952254
3000942,15.488504583846318
3000943,26.443047034888814
3000944,0.3827319707159975
3000945,164.33566041212237
3000946,165.67831613786956
3000947,0.6705852000629713
3000948,2.7465535184497276
3000949,137.373190616377
3000950,21.7381256501775
3000951,289.5408533501554
3000952,45.75609671613462
3000953,1.45488188325632
3000954,5.457562440345711
3000955,0.13036617017232444
3000956,5.120001733850461
3000957,4043.873715317453
3000958,0.0016671253698644522
3000959,676.164009491459
3000960,10.424909632627367
3000961,1832.1852085131684
3000962,690.2094386346325
3000963,477.62046842095634
3000964,195.840309632235
3000965,69.78559678653914
3000966,6580.475435396922
3000967,25.40379361738209
3000968,0.4488645858844796
3000969,23.324285178816652
3000970,23.69037335498026
3000971,0.18560205221241755
3000972,489.7197904318722
3000973,9.156177331447218
3000974,19.90341539382175
3000975,12.061122019654507
3000976,41.4929302750337
3000977,2.0980672733843986
3000978,649.4175215965823
3000979,388.33991975816633
3000980,2.1141447709307903
3000981,14.701160956766616
3000982,402.88227688386746
3000983,83.17208048695876
3000984,1552.413413598605
3000985,44.34234573612347
3000986,7.8512283818137565
3000987,3.937376516344396
3000988,0.01579542802434641
3000989,3.4646091860817503
3000990,1470.0612894707224
3000991,0.004538052446429188
3000992,186.10929798757994
3000993,6.588737532433677
3000994,977.3742023480773
3000995,508.604438734326
3000996,207.5091304507378
3000997,57.578126718078124
3000998,31.72687360620818
3000999,2697.7980587339416
3001000,8.739729982945613
3001001,0.5339339852755651
3001002,14.03085216885847
3001003,21.862766639129845
3001004,0.21240968561953844
3001005,177.69706796564074
3001006,4.313427697737497
3001007,176.29374801673882
3001008,11.614649325843374
3001009,35.1877194105224
3001010,1.2645401963111147
3001011,149.6041602464233
3001012,163.91727661570448
3001013,1.2070911239193056
3001014,4.588340864246413
3001015,142.72138832808255
3001016,28.535512004145588
3001017,411.63300648359166
3001018,54.55873549685426
3001019,3.0636181683676584
3001020,3.5534431760611156
3001021,0.01185293016706276
3001022,3.756047117825986
3001023,1408.7583774035156
3001024,0.0034353007986596723
3001025,127.34354355568826
3001026,4.012455106638732
3001027,714.5791621505364
3001028,307.30361595127135
3001029,154.42439391082252
3001030,44.85849369138481
3001031,29.291752628817367
3001032,2603.5554924987023
3001033,10.747962309361164
3001034,0.11869448117915492
3001035,14.78330156448438
3001036,18.54957683283145
3001037,0.08080299497397271
3001038,137.0744314142979
3001039,1.2449178174398488
3001040,42.091536958158905
3001041,4.48563721807612
3001042,44.472820174348314
3001043,0.6365546621827773
3001044,132.49013716757068
3001045,166.16626179384477
3001046,0.429791769452166
3001047,4.1702375798112
3001048,64.00824055412741
3001049,20.635269471607014
3001050,231.0958055717762
3001051,44.650488381955206
3001052,1.8922010764208763
3001053,2.646885945481886
3001054,0.011592278699026733
3001055,3.356673302228131
3001056,1482.0720037864517
3001057,0.010295728720192219
3001058,180.97976889362332
3001059,4.941126046004232
3001060,1092.5572570471168
3001061,412.3438052192583
3001062,245.68515100592901
3001063,35.98453119914956
3001064,37.92281744283934
3001065,2610.0001784297883
3001066,8.709380420492925
3001067,0.2826226721268942
3001068,13.347795664081717
3001069,26.62480765528752
3001070,0.12040426684445779
3001071,190.69507499923418
3001072,0.6598456243370763
3001073,175.94540651467105
3001074,9.024766734529083
3001075,28.178372496618717
3001076,1.203867682224355
3001077,147.67874557576795
