id,sales
3000888,4.2606820382595965
3000889,0.06421997797731308
3000890,4.703368996904019
3000891,2517.6616932712996
3000892,0.227327537199502
3000893,422.1814082510481
3000894,14.365918238541429
3000895,900.1734749437087
3000896,920.5694373123503
3000897,159.0072808968026
3000898,155.29215692760195
3000899,163.5648847403664
3000900,3065.848973084834
3000901,23.5026556596234
3000902,1.3872344243072066
3000903,24.960565817211457
3000904,31.320517416542344
3000905,0.45997224098249195
3000906,239.15098318689306
3000907,14.986208210275265
3000908,39.64451359835514
3000909,14.74227604793291
3000910,95.46531388405002
3000911,6.037089416821806
3000912,286.17173355653074
3000913,172.44807797502548
3000914,3.702389424168855
3000915,9.81163411585887
3000916,353.50342181719594
3000917,70.00258693963947
3000918,4157.292931866157
3000919,29.732037552121106
3000920,24.32987574412225
3000921,1.1344595418047798
3000922,0.034878074330765625
3000923,3.276237557683154
3000924,1141.2372954170419
3000925,0.01854245604876513
3000926,95.80966418685357
3000927,2.336001586215265
3000928,724.2999917929926
3000929,361.29999787078145
3000930,224.79967954949376
3000931,27.809555208166284
3000932,30.175576767078653
3000933,2286.238543066123
3000934,2.8417211962592557
3000935,0.2975351413270662
3000936,8.54941255416707
3000937,13.835482474696835
3000938,0.10849677394174186
3000939,172.84151306984407
3000940,1.3130342516234865
3000941,22.440674155799712
3000942,12.728278966835951
3000943,28.126914066087984
3000944,0.3928986161750773
3000945,163.7350153901456
3000946,164.6342791398979
3000947,0.6885722320240875
3000948,2.6942247697190194
3000949,138.27291917254672
3000950,21.54575880610417
3000951,262.6065849697991
3000952,24.3831146379556
3000953,1.4114963760272095
3000954,5.373922100973398
3000955,0.13929091662254559
3000956,5.038383583200048
3000957,4042.561713640836
3000958,0.010387805637602226
3000959,636.8061404910277
3000960,10.23598724240253
3000961,1823.2063637825472
3000962,670.1945500142165
3000963,455.4587176913773
3000964,186.24579982579294
3000965,69.55714756437958
3000966,6669.799849126344
3000967,26.000669918164977
3000968,0.4779704216831447
3000969,23.05577022360076
3000970,25.975949459130383
3000971,0.1703074649937643
3000972,469.44970737271234
3000973,8.931328193041967
3000974,28.113126926430674
3000975,11.61232552682114
3000976,39.265867901303494
3000977,1.9484901816753233
3000978,640.4343126090533
3000979,378.7224519724824
3000980,2.0418941977445906
3000981,14.320023171291155
3000982,399.7533117635691
3000983,83.23832479691664
3000984,1475.5056099863193
3000985,48.2868300640666
3000986,8.174758800354747
3000987,3.8116159729476173
3000988,0.028648940008872213
3000989,3.0285938628914373
3000990,1494.2744623395886
3000991,0.017509951162720888
3000992,181.65041335193817
3000993,6.335684290269615
3000994,950.1052681955305
3000995,506.01102087620944
3000996,199.2911077053894
3000997,55.609015948485094
3000998,31.701387021708406
3000999,2623.9260855721554
3001000,8.818907822937792
3001001,0.5003959631499275
3001002,13.52462352991467
3001003,20.989301262284954
3001004,0.2083113644911402
3001005,169.90348541585038
3001006,4.239643945601549
3001007,142.0485807823559
3001008,11.07526220475917
3001009,32.504632320336604
3001010,1.2393361191167878
3001011,147.81136193111595
3001012,159.72259902574612
3001013,1.19760129838726
3001014,4.45851846144473
3001015,139.16379473084487
3001016,28.116473615401453
3001017,378.73632291927794
3001018,31.04841849206371
3001019,3.101548667885247
3001020,3.447194499904472
3001021,0.023171289186197458
3001022,3.7335026416173003
3001023,1408.3933734631246
3001024,0.01618722205928934
3001025,122.20649102540557
3001026,4.149559220672316
3001027,676.5218175048578
3001028,298.8717984074537
3001029,148.42701580182955
3001030,45.111897500225275
3001031,28.849757632206153
3001032,2645.4792269109726
3001033,11.103403577638833
3001034,0.14875437073708606
3001035,13.921058891042723
3001036,16.428677697975772
3001037,0.09928998770079348
3001038,133.7945536706315
3001039,1.2121806648946483
3001040,21.935736649327282
3001041,4.42057554569956
3001042,42.32572143603311
3001043,0.6361716236658463
3001044,130.18906176090942
3001045,162.69965519168287
3001046,0.44589609106671346
3001047,4.2317157173065825
3001048,62.253527580529244
3001049,20.32589295153483
3001050,208.4335124102345
3001051,23.91957899798475
3001052,1.8078155026304539
